date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2024-06-18,0.04267116215666809,0.06718549351702631,0.083715499342128,0,0,0.08376703055337835
2024-06-20,0.03965987845215364,0.09066085869844674,0.08510867372443122,0,0,0.14379090213650408
2024-06-21,0.04759970148991779,0.09449935494001713,0.08423869088693914,0,0,0.1562021738157913
2024-06-24,0.044096992096359304,0.08846833860283024,0.07967321570387267,0,0,0.14972200400490157
2024-06-25,0.058885370595777885,0.08476268067000094,0.07802736508438424,0,0,0.122244271610225
2024-06-26,0.06624406539193153,0.08451901960199573,0.07796814362356291,0,0,0.12313748780162258
2024-06-27,0.07700339214846083,0.08131813895664536,0.07097857278133136,0,0,0.11039896505710574
2024-06-28,0.07220122004428246,0.10150385094599004,0.06711285518105407,0,0,0.18530979558609695
2024-07-01,0.07104628811029025,0.08251824674734767,0.0619998176612859,0,0,0.11606866482118725
2024-07-02,0.0875612843920953,0.07197527069540818,0.0642012197436042,0,0,0.10376793772045312
2024-07-03,0.10221352812245871,0.06290652128210426,0.064593137854627,0,0,0.08845783227538356
2024-07-05,0.10379762579159107,0.0612520162241897,0.05571893624094685,0,0,0.09491201181667029
2024-07-08,0.10529475876261771,0.06151351960591708,0.05531116135063958,0,0,0.07041284614861104
2024-07-09,0.11314294030955986,0.05405436827367634,0.054128491665457634,0,0,0.06153939051296861
2024-07-10,0.13402728321369647,0.05693776941246978,0.06059261542749129,0,0,0.0725948340968297
2024-07-11,0.13108425541142588,0.07986833025702186,0.07240316454209476,0,0,0.16935278798730233
2024-07-12,0.13201421906558253,0.08383154985690759,0.07053077442653945,0,0,0.16792508415897436
2024-07-15,0.14950034493679368,0.06899598507518752,0.07060088087722799,0,0,0.13123846473619008
2024-07-16,0.14391896957099617,0.06323406711604672,0.07182425207443943,0,0,0.11234408536799717
2024-07-17,0.1927371734601656,0.11169660358617901,0.0889240723356005,1,0,0.31586445304588023
2024-07-18,0.188476687368788,0.1343373589179364,0.09395708945127731,1,0,0.40213372660816
2024-07-19,0.19884195341135416,0.14259686252603102,0.09677130525083293,1,0,0.4602403091923973
2024-07-22,0.18507517881051247,0.126029796398434,0.10267238108519612,1,0,0.3624004641368455
2024-07-23,0.18822543351978854,0.11648764271318211,0.10193426916599363,1,0,0.32952180325415065
2024-07-24,0.14848537505417433,0.19412511757345985,0.1319236613815183,0,1,0.7528313616226695
2024-07-25,0.1758522683506182,0.18716465969133916,0.13289281668346833,0,1,0.6985808659967038
2024-07-26,0.2060917462681506,0.1615346885233707,0.13920620074344453,1,1,0.5572548011139747
2024-07-29,0.2940827437379223,0.14127505884559846,0.1385077411819688,1,0,0.4655824697676364
2024-07-30,0.2990472567504077,0.15840268731835017,0.13944936593592483,1,1,0.5578555889245298
2024-07-31,0.2803450129262822,0.15396853658817353,0.14938366189557453,1,0,0.4573212259048218
2024-08-01,0.3076790942863063,0.15584769840570464,0.15684161082610387,1,1,0.5284704165345588
2024-08-02,0.2789990210200848,0.19889320494160997,0.16716254898098498,1,1,0.7558006052734391
2024-08-05,0.18391879551686635,0.27295867981821026,0.19302332275888656,1,1,0.9529995686424617
2024-08-06,0.2073439930133448,0.2511578104624214,0.19770503310841006,1,1,0.9084694813027249
2024-08-07,0.2030384498901947,0.22776093504483502,0.19194830466124962,1,1,0.8957892927661577
2024-08-08,0.1716305727102827,0.23688099354769093,0.213124867352362,0,1,0.8698512762802277
2024-08-09,0.169511145628187,0.19385409892902353,0.21221040723347168,0,1,0.7288901230444321
2024-08-12,0.1824389010717841,0.16441422980597367,0.2116319182510312,1,1,0.562817673315961
2024-08-13,0.1414467607085874,0.13930853283251135,0.22021333463193826,0,0,0.39142226445891243
2024-08-14,0.1417756511216091,0.12132856322039168,0.21616625181732468,0,0,0.3123810230069956
2024-08-15,0.09312510201273727,0.11532543597944356,0.22394170635709143,0,0,0.2716668087004831
2024-08-16,0.11853159350712653,0.11233647513342487,0.22263496037640562,0,0,0.26802768873193267
2024-08-19,0.09885882523545446,0.10384759474211148,0.22221838094313395,0,0,0.2065269670219018
2024-08-20,0.098663619729184,0.10258021313361704,0.2222253667592232,0,0,0.2205573323737282
2024-08-21,0.10416188680132152,0.11319794370808642,0.20445304325051578,0,0,0.23979753012533703
2024-08-22,0.08786949554567122,0.1296036365089258,0.2058684267470684,0,0,0.35739692926077676
2024-08-23,0.08148669531463776,0.13131337828437945,0.205529816750773,0,0,0.3261753473937607
2024-08-26,0.1677620872941333,0.12152097910173357,0.20599459711647433,0,0,0.3141123413591432
2024-08-27,0.1681095033681773,0.125870335009356,0.20455030724539955,0,0,0.31461685431119124
2024-08-28,0.16386377540540828,0.13276346201855668,0.19888388861297218,0,0,0.36514797485608946
2024-08-29,0.20339828328604154,0.13069962248432385,0.19095405790093042,1,0,0.3359749375074148
2024-08-30,0.20753169027285084,0.1224178196915609,0.17719931008171036,1,0,0.2880625992757192
2024-09-03,0.14909809598555715,0.17088774749658808,0.15762040114374554,0,1,0.6016002436267659
2024-09-04,0.16513404992202546,0.17399019898353751,0.15705351858198957,0,1,0.5821914249245124
2024-09-05,0.1746897680189663,0.16238858094545297,0.15437498156998491,0,1,0.5413934210331575
2024-09-06,0.13177272435475412,0.201702223620349,0.1507809933530877,0,1,0.7781480988327145
2024-09-09,0.10595295318714631,0.18035203211475265,0.15469407710808417,0,1,0.6443513301796011
2024-09-10,0.10140216683962369,0.15627971597018436,0.15505300906214184,0,1,0.5140856713119569
2024-09-11,0.07400285169273274,0.158690529563999,0.1486665381528131,0,1,0.5077492909665886
2024-09-12,0.12790560432808779,0.1284218218084863,0.15075893625706002,0,0,0.32354417375028316
2024-09-13,0.1230578744721672,0.10252315215219218,0.14000029065896197,0,0,0.1719008886951017
2024-09-16,0.12388475006909992,0.0904191966317737,0.13992249729603912,0,0,0.13871400947880227
2024-09-17,0.12550083398309492,0.10347275451637694,0.13604767307380086,0,0,0.17899723143975782
2024-09-18,0.12470587899493538,0.11546003848676326,0.13638415246997418,0,0,0.23558031294205076
2024-09-19,0.043716160402350934,0.12438041286541797,0.14844143571051058,0,0,0.27158875147383577
2024-09-20,0.043202102253135276,0.12072114427813282,0.1451781919462863,0,0,0.2841828847875081
2024-09-23,0.048564683875383964,0.10893800236651452,0.14105454552587132,0,0,0.208445472701921
2024-09-24,0.07764252031015849,0.10302531360303054,0.140701366643513,0,0,0.18891365905255883
2024-09-25,0.07610256651184444,0.09765251159755234,0.14117642766604047,0,0,0.17085237126882094
2024-09-26,0.07191134009066572,0.09952725511974131,0.13925283762177784,0,0,0.1690857338650566
2024-09-27,0.09586213588011139,0.1021462717870924,0.1395510092261256,0,0,0.1820964497470431
2024-09-30,0.11198363946792839,0.10946795767270126,0.13660594478799296,0,0,0.20329581073639083
2024-10-01,0.11368836229213068,0.1278690642786731,0.11654717018727444,0,0,0.31295782319642734
2024-10-02,0.12376326144037311,0.11335675561510689,0.11584076769519419,0,0,0.22635782267630128
2024-10-03,0.12370632214674988,0.11042309286337205,0.1155701068314455,0,0,0.22588586779212194
2024-10-04,0.11390858580301623,0.10325244615972416,0.0945582663315238,0,0,0.20563492546243528
2024-10-07,0.11028209667001106,0.11563109524237081,0.09886216885340657,0,0,0.29320950135616275
2024-10-08,0.10374223819388953,0.10746033929120238,0.10199398587137248,0,0,0.2143604072571715
2024-10-09,0.09648356452931116,0.08682867660266705,0.09924526998224034,0,0,0.1591411180176281
2024-10-10,0.09568074447293132,0.0906947876513193,0.097315243920892,0,0,0.17290980939450437
2024-10-11,0.09000678866754909,0.08779206694291362,0.09772074043955807,0,0,0.15358770147014777
2024-10-14,0.06995374078577185,0.07885233624739635,0.10035692847204784,0,0,0.10570684332890602
2024-10-15,0.04291226012098315,0.09627021107888736,0.1061726615307248,0,0,0.1845986120711999
2024-10-16,0.07169449395988799,0.09125788520709752,0.10515017586381065,0,0,0.1503158732154911
2024-10-17,0.07331406504485387,0.08754361076220143,0.08919625875781705,0,0,0.15430496476931274
2024-10-18,0.06810400425242251,0.08578549114081853,0.08901077532574454,0,0,0.1433626756741065
2024-10-21,0.07058494732706555,0.09120548451904358,0.08955668888241083,0,0,0.15696388069630574
2024-10-22,0.07141275285242701,0.09619507592247092,0.08953804230836608,0,0,0.1434878107736232
2024-10-23,0.03627475424066359,0.11586304401793995,0.09607386542075048,0,0,0.2533185295168768
2024-10-24,0.14434487302659968,0.10733953809093907,0.09547404236827017,0,0,0.2074245695992546
2024-10-25,0.14738890438407515,0.11076378368652928,0.09523887937224536,0,0,0.2287965614725856
2024-10-28,0.14655260153937655,0.09627999622210073,0.094868677180616,0,0,0.17129628531322208
2024-10-29,0.16919586332707215,0.10069842786308586,0.08782683072039137,0,0,0.19377182943336693
2024-10-30,0.24200971069039057,0.10218419739431886,0.08904886540464928,1,0,0.16766817567541697
2024-10-31,0.20446024401395757,0.15744644180666997,0.115466111250692,1,1,0.5383816073747731
2024-11-01,0.2045764829168585,0.14487536363255055,0.11169630595375948,1,0,0.4401575329727572
2024-11-04,0.2041148508120544,0.12762967503673558,0.1069728205658428,1,0,0.3830453011631499
2024-11-05,0.18673348981647928,0.12572753526316618,0.1103057175876179,1,0,0.36049458135497453
2024-11-06,0.06691189526023808,0.14323545117093456,0.13851321973938413,0,0,0.4219888789966406
2024-11-07,0.05987010427189571,0.10190924223142328,0.13990852840710952,0,0,0.19268829760915224
2024-11-08,0.10497052739585291,0.0900619903958885,0.13935682988488268,0,0,0.14269570881250526
2024-11-11,0.10870042490487626,0.08157942485417188,0.13718455476634742,0,0,0.11508471954761174
2024-11-12,0.10953942722623396,0.091530110092653,0.13406968768467323,0,0,0.1530581501264634
2024-11-13,0.10951158259178174,0.10549076324548003,0.1336681215893651,0,0,0.19054973745662407
2024-11-14,0.10648978565001166,0.12078436775581278,0.13641691232299233,0,0,0.2693205281188211
2024-11-15,0.05870949255503568,0.1731503943944489,0.14438808331640188,0,1,0.5900538463689623
2024-11-18,0.056409479144818246,0.14601769233313222,0.1449033839986838,0,0,0.41310490188539095
2024-11-19,0.06227412717472493,0.1392965011346108,0.14531159847959477,0,0,0.3922571788784577
2024-11-20,0.06585181304558985,0.13428166858165302,0.1406742119086653,0,0,0.36424705035957555
2024-11-21,0.06946085906134483,0.12346051541017834,0.14145683970376058,0,0,0.2895636472024919
2024-11-22,0.06710978229358716,0.10007414631596734,0.14147564146474662,0,0,0.17205181344204476
2024-11-25,0.06274262221169818,0.09021626358701845,0.14152692006226444,0,0,0.13969950509356116
2024-11-26,0.0670886200914468,0.08850865011638814,0.14216670310864835,0,0,0.13424882677351357
2024-11-27,0.06460197429442383,0.08467662667447956,0.14216890774600327,0,0,0.12942956413026094
2024-11-29,0.04920596840952916,0.0819278419545894,0.11820865013706075,0,0,0.11037489138906127
2024-12-02,0.06002558929808175,0.07970993416789474,0.11816363394947371,0,0,0.11111196148093426
2024-12-03,0.06388224936418745,0.07932647454123856,0.11707422144192173,0,0,0.1087704042516704
2024-12-04,0.07168515321213899,0.08678811297956361,0.11280647758695286,0,0,0.12715263738069763
2024-12-05,0.07966855569754243,0.07796834047964706,0.0782459366838359,0,0,0.10760185407805065
2024-12-06,0.07853847372069028,0.08023969533204833,0.07457688828356526,0,0,0.10457225365381195
2024-12-09,0.0757616109234249,0.0904288368375015,0.07656949612884555,0,0,0.1531158156465782
2024-12-10,0.07816776779164501,0.09852567858740521,0.07763179189232908,0,0,0.1807563897662483
2024-12-11,0.22194619696300066,0.08663443343795846,0.08069043799385792,1,0,0.14335521159097264
2024-12-12,0.21890600455113834,0.09391560750296876,0.08349877437275614,1,0,0.18342448169145548
2024-12-13,0.23473899622302682,0.09944636274050819,0.07934836549095152,1,0,0.19572860768457953
2024-12-16,0.2366093023991215,0.09451752614845174,0.06103302089790723,1,0,0.20237058351668125
2024-12-17,0.24755390450340584,0.10274502049830364,0.06379018724738673,1,0,0.24395838521292124
2024-12-18,0.12306162732866699,0.20570169737395816,0.1284115097951061,0,1,0.8074539477926194
2024-12-19,0.14416420799357046,0.203651131864259,0.12838657343441418,0,1,0.7714465386337335
2024-12-20,0.14226034712623764,0.18535132148616396,0.13427653535547227,0,1,0.7050615578299241
2024-12-23,0.13824226324462366,0.15364409432176818,0.1355502219024438,0,1,0.5364506602100428
2024-12-24,0.11514283968099351,0.14081355626712833,0.14065268119219496,0,0,0.42019330886584033
2024-12-26,0.14505012544787885,0.12170284326519394,0.13954126911307443,0,0,0.26449809722971646
2024-12-27,0.1306083921411844,0.1290287167231984,0.1443682908211222,0,0,0.31926407645177585
2024-12-30,0.13012710497981955,0.14842431662755315,0.14765635506124156,0,0,0.44516538358895996
2024-12-31,0.12794919219355533,0.1571995620948622,0.1475369553209357,0,1,0.5048987688730341
2025-01-02,0.1673200909993616,0.15531588557513426,0.14743646407352098,0,1,0.5094678508390531
2025-01-03,0.14260124046010528,0.1509757255185115,0.15327027687661707,0,0,0.4677138389480665
2025-01-06,0.13699438981128803,0.13514067759578902,0.15518059596990885,0,0,0.37691711561766794
2025-01-07,0.16920807380616487,0.14632823948642223,0.15924609063189737,0,0,0.44505864718286375
2025-01-08,0.16944226685860656,0.13629123355419429,0.15892480773288942,0,0,0.3598866657300284
2025-01-10,0.14768384652270525,0.15958237341346884,0.16675944608029702,0,1,0.5416479637698088
2025-01-13,0.16085374144868542,0.15384488304631025,0.16354988665496423,0,0,0.4922757992072459
2025-01-14,0.16541605262198458,0.14987562999952758,0.16353194689489906,0,0,0.4940345642021898
2025-01-15,0.11170514902057407,0.14681216335060177,0.1779123271914951,0,0,0.425972744792958
2025-01-16,0.11279218825088463,0.1272565389397887,0.17693684622093436,0,0,0.3463402754336217
2025-01-17,0.13387001831492562,0.12190196512087148,0.1807832352288688,0,0,0.27179171882445013
2025-01-21,0.13200786627529956,0.09190367502849359,0.14498851511053232,0,0,0.1515549291473141
2025-01-22,0.12984511388710868,0.08640446695262124,0.14548710213396698,0,0,0.13043165702769038
2025-01-23,0.12965581353432684,0.08060099492597286,0.1412929218781299,0,0,0.11496589019874512
2025-01-24,0.13347268817197253,0.08855431505805206,0.1411284776968288,0,0,0.13635637982698026
2025-01-27,0.09941817896350424,0.14369445922005325,0.1459628133391014,0,0,0.40886956846034633
2025-01-28,0.09191121681716344,0.12778415289027786,0.14921245230080088,0,0,0.29594928976049867
2025-01-29,0.09085904028192508,0.12325974988368499,0.1448436919102558,0,0,0.31173901317196573
2025-01-30,0.08612772524186692,0.12682217115072833,0.1384595797962308,0,0,0.3097709679749408
2025-01-31,0.10121620794779099,0.14771640770900105,0.13940546414681068,0,0,0.44821510574711476
2025-02-03,0.10126960203950192,0.15100041750890292,0.14176392111154745,0,0,0.4446996235276621
2025-02-04,0.08961955690224042,0.11647238726698689,0.13707395386125684,0,0,0.25320927663454
2025-02-05,0.08792695597181471,0.10673364527262899,0.1363964320183293,0,0,0.21588178035503114
2025-02-06,0.11261925107683071,0.10354510288335414,0.12889060172459627,0,0,0.199435333973072
2025-02-07,0.09176809006102113,0.12684863527029147,0.13434741655920304,0,0,0.3176168565307502
2025-02-10,0.08090591307682454,0.10465495273649056,0.12097490352132581,0,0,0.1898447386937916
2025-02-11,0.08243474927537503,0.09512984174575144,0.12105110277994037,0,0,0.17224903628945132
2025-02-12,0.08453853051392216,0.11308147674216766,0.12246791214706684,0,0,0.24281860762946472
2025-02-13,0.12879839130428042,0.10580465013997431,0.11167003461693391,0,0,0.20896897740565776
2025-02-14,0.13280554306846776,0.08995754158267369,0.11112435714578968,0,0,0.1469712912272992
2025-02-18,0.13585590673696862,0.0864783232913251,0.10671183881770172,0,0,0.13115067167747121
2025-02-19,0.13487336866129246,0.0873217457765802,0.10264323351656755,0,0,0.13502718150128062
2025-02-20,0.17425347490422335,0.09431068990467412,0.10245325899944366,0,0,0.16018339168222795
2025-02-21,0.16567682575798603,0.15118426241986263,0.1179181359273837,0,0,0.4802369818671878
2025-02-24,0.2052952123187689,0.15275485329881075,0.11844923926035149,1,0,0.47422307390319385
2025-02-25,0.21917926328519055,0.1549408672573825,0.10876810066847763,1,1,0.5166066556003366
2025-02-26,0.23191946591945262,0.14625380593901158,0.10357722028940186,1,0,0.463019444041621
2025-02-27,0.23854735976760058,0.18389709519806255,0.1164013080498006,1,1,0.7103912086932263
2025-02-28,0.21539217300803648,0.1820211523399855,0.12907792810393323,1,1,0.6526033261108869
2025-03-03,0.2595771453154655,0.1797015097731965,0.14152624660018817,1,1,0.7046972924873163
2025-03-04,0.25248046458910356,0.21102583676293013,0.14518841704958926,1,1,0.8162953894253138
2025-03-05,0.24371762934913777,0.1859398993616925,0.14893297799818325,1,1,0.6994679517493033
2025-03-06,0.22870900215569875,0.19977299165109932,0.15804586261339892,1,1,0.7931770670991006
2025-03-07,0.26795793447328914,0.1967853574198017,0.15931331901049117,1,1,0.7544874368590849
2025-03-10,0.19504691390458612,0.24264204580703957,0.1802802694651624,1,1,0.9184283390105016
2025-03-11,0.20120483135120065,0.24276196307854211,0.17685574242348534,1,1,0.9068517488283856
2025-03-12,0.2120971123943479,0.21671281130288061,0.1792632531164059,1,1,0.8553770361376506
2025-03-13,0.1906062832734201,0.22543447396973731,0.18231243559635754,1,1,0.8904489763587521
2025-03-14,0.12356449788270771,0.21868512043566019,0.19606337479676486,0,1,0.8360825507784164
2025-03-17,0.16784844837564777,0.1792338412224015,0.20001222944150782,0,1,0.6890435226483126
2025-03-18,0.1500377790774723,0.18110140796557886,0.200017482160123,0,1,0.6968992711305054
2025-03-19,0.15449061053993934,0.17360842060451584,0.20593928795999183,0,1,0.6183121816739106
2025-03-20,0.15427594742504167,0.15638227296095236,0.20596542383881902,0,1,0.5528647038570486
2025-03-21,0.21131726324972047,0.16038447851523127,0.2001298291136425,1,1,0.5915707656252946
2025-03-24,0.17615888698529494,0.15148991466199024,0.21299014192104743,0,1,0.5052496702396675
2025-03-25,0.1764720552099595,0.12650736428268566,0.21315009159943205,0,0,0.3827905620683579
2025-03-26,0.1608677409184423,0.1516013219861939,0.21623044396136107,0,1,0.5327649579240007
2025-03-27,0.3927355593371806,0.15907189473750094,0.20985049523496482,1,1,0.5536188454465132
2025-03-28,0.5628511037333056,0.20050778132150981,0.21013114422951226,1,1,0.7928443168891778
2025-03-31,0.5609862787091986,0.20811164486169054,0.20562204268841155,1,1,0.8179351485545062
2025-04-01,0.5717214718238296,0.18500309615910615,0.20282057229342595,1,1,0.7451645217852448
2025-04-02,0.9096587676944369,0.1847881085822678,0.19997652110533723,1,1,0.7212722080243544
2025-04-03,0.8943999957250665,0.39048086462173304,0.2600676949173514,1,1,0.8928652210812714
2025-04-04,0.7951700953433307,0.5394164377275996,0.3274035254793533,1,1,0.9953353909598545
2025-04-07,0.7980183455046388,0.45346347280401816,0.3184694754595635,1,1,0.9992204889053812
2025-04-08,0.790360012685685,0.42328173993747176,0.3205536622393123,1,1,0.9990779735579726
2025-04-09,0.3840786464987644,0.610908419752197,0.4924706927162394,1,1,0.9948956042622807
2025-04-10,0.21547007130349702,0.5895152899622773,0.5152369318580183,1,1,0.9966661966334127
2025-04-11,0.24477193750294124,0.4823752428576331,0.5137085574639336,1,1,0.9980352898099497
2025-04-14,0.29743116830084965,0.3910350177717574,0.5142737624113963,1,1,0.9881268572277858
2025-04-15,0.31620451878946454,0.3718279540815614,0.5133052026067448,1,1,0.9814958621837012
2025-04-16,0.31046368337568525,0.3528338908624912,0.5158890763018159,1,1,0.9965537735794746
2025-04-17,0.3144796375419038,0.37281681464570837,0.5162004385852774,1,1,0.9983216937796856
2025-04-21,0.2639226003100596,0.3578096815574743,0.5210960106161346,1,1,0.9984724556345803
2025-04-22,0.19594031301614517,0.36493132659245797,0.526355106980715,1,1,0.9976266023156694
2025-04-23,0.16273929025304723,0.32818044855090633,0.5305298745448507,0,1,0.9947190904448606
2025-04-24,0.0844290921249782,0.2857482233499216,0.5364046677439358,0,1,0.9835712727211965
2025-04-25,0.12433497061727163,0.24952507919332384,0.5373757644504615,0,1,0.963093023661116
2025-04-28,0.13083815859676481,0.21413473916203168,0.5327374207262675,0,1,0.9430018476859837
2025-04-29,0.13668188470707748,0.18913797110881533,0.5326665511338696,0,1,0.9153188987898315
2025-04-30,0.13986301470828497,0.2016435488932904,0.5325383205653534,0,1,0.939345969094364
2025-05-01,0.13956451827931007,0.18810187636023007,0.5326742041725422,0,1,0.9367008712306992
2025-05-02,0.09282837032834333,0.1853921187483618,0.5008548531840329,0,1,0.9060552538089761
2025-05-05,0.2454152276995237,0.19389362300303498,0.44396617355737245,1,1,0.8979642431592804
2025-05-06,0.2426140215998751,0.21263685656681106,0.44601073562043936,1,1,0.9244243007259525
2025-05-07,0.24094832660612506,0.20704154287954318,0.4391733006659671,1,1,0.9082753943149126
2025-05-08,0.2383749982409345,0.20707737641030682,0.2657233260151714,1,1,0.8338823745713007
2025-05-09,0.24238404189755228,0.19875169162893733,0.2025822368080138,1,1,0.7958228317283852
2025-05-12,0.07437717341583433,0.21339308407371316,0.22210181484562552,0,1,0.7742821435919051
2025-05-13,0.06260914878839724,0.16916479893908326,0.22140333213398503,0,1,0.5888489427331753
2025-05-14,0.13562321000269242,0.16768198077610075,0.2201511329901781,0,1,0.543824848060129
2025-05-15,0.13116781594516194,0.1648985009303665,0.19585375911217287,0,1,0.5114492566997264
2025-05-16,0.1325143576881068,0.1544086646031338,0.19516903369640362,0,0,0.4443776887757818
2025-05-19,0.19708036070541685,0.1448006251568366,0.16106777990095195,1,0,0.4193706159132065
2025-05-20,0.19991431528224587,0.16599641711656057,0.14973870801634212,1,1,0.5351053993166734
2025-05-21,0.16183957173226476,0.21609845840680603,0.16569881978560694,0,1,0.81584747826277
2025-05-22,0.1620102888019549,0.20496762471573526,0.15403641840578303,0,1,0.759922740981238
2025-05-23,0.15960336618753782,0.2071137329660999,0.15726470777794524,0,1,0.7982899690399763
2025-05-27,0.07590819523734006,0.1987164474088589,0.16948583259597488,0,1,0.7246029638854944
2025-05-28,0.06378853394342147,0.1869920990371135,0.17228918435306548,0,1,0.7066813787368627
2025-05-29,0.06685470038741623,0.18065478797527837,0.17205813978551224,0,1,0.6219844685861292
2025-05-30,0.09832180439911187,0.1724886628319591,0.17201249400780036,0,1,0.5968968879712263
2025-06-02,0.09009881354746815,0.14583096631707573,0.16650397717043458,0,0,0.4150217909568163
2025-06-03,0.0899955115529619,0.1305712680109216,0.16415831014768412,0,0,0.3489053892627556
2025-06-04,0.09223177690419476,0.13196024180341753,0.15926397482884744,0,0,0.344548344252418
2025-06-05,0.09009338296140308,0.15492546255588954,0.1617402551957318,0,0,0.48693712346308154
2025-06-06,0.0960573595956385,0.13156741976589023,0.16327195361370941,0,0,0.3264671982266108
2025-06-09,0.11706935945680785,0.11093033315093867,0.1627107416500981,0,0,0.24698427575487128
2025-06-10,0.12572149611790784,0.11959146620643696,0.12067934116925598,0,0,0.2623612431843585
2025-06-11,0.12408020080960025,0.126075994964846,0.12025840931938366,0,0,0.3063035259271713
2025-06-12,0.12199005369851562,0.11383520919756153,0.12065299539642386,0,0,0.2229964565855714
2025-06-13,0.11566994274016976,0.1434166237215875,0.12777525218380179,0,0,0.4211434684730742
2025-06-16,0.12224604784744257,0.1387765042636479,0.13013182408858187,0,0,0.36180162681798245
2025-06-17,0.10605748909955169,0.14356077836085385,0.13421985386626048,0,0,0.440033970014854
2025-06-18,0.11961674429394151,0.14628130717589266,0.13356194109132005,0,0,0.42690534835371646
2025-06-20,0.1235618096762204,0.15139945653497563,0.11742921126956615,0,0,0.485513036771979
2025-06-23,0.10744855837602607,0.13640993195698387,0.1213676078445613,0,0,0.3615180290146253
2025-06-24,0.07393775426932134,0.10373618192848333,0.12143257226600379,0,0,0.21221539904871684
2025-06-25,0.0805111307913376,0.09831072902714574,0.10092482886937673,0,0,0.18148023323897808
2025-06-26,0.08079043923064472,0.09745640272375025,0.0994404238902148,0,0,0.1643277467391339
2025-06-27,0.0900499551660191,0.09141382299084239,0.09974665380869314,0,0,0.13634117033658716
2025-06-30,0.08353160179340052,0.0906956298605694,0.09932839371801103,0,0,0.13375518469704845
2025-07-01,0.09366867788768092,0.08503725127341114,0.09909818297782534,0,0,0.11909340784485824
2025-07-02,0.09023579658547405,0.08524781973337026,0.09864165780865332,0,0,0.11174863513455388
2025-07-03,0.0752420847492428,0.06905419649784546,0.10019889622686903,0,0,0.08130841905670762
2025-07-07,0.05499686387528262,0.09830155870539717,0.10317325647469945,0,0,0.18668848602851712
2025-07-08,0.06271997686000005,0.09808396189925263,0.09939684705049327,0,0,0.1750995209515497
2025-07-09,0.05190080253587272,0.09247273163540873,0.10035883939905743,0,0,0.1577284496127519
2025-07-10,0.06457505970568296,0.08043058533358065,0.0995433263622369,0,0,0.12682641446915313
2025-07-11,0.059765800438978556,0.09513697320577319,0.10000071396154615,0,0,0.16971099493695613
2025-07-14,0.05974653820859893,0.0910938399494039,0.09972080901108435,0,0,0.13398562652930993
2025-07-15,0.051443295752225844,0.1009939983768873,0.09019406812534164,0,0,0.18321971021507633
2025-07-16,0.07551132743960647,0.10768219719201436,0.08618583020240465,0,0,0.19531528719196312
2025-07-17,0.06189902947533416,0.08882162118380899,0.07784988792587035,0,0,0.14806769799589634
2025-07-18,0.0685568198295805,0.08680505425347712,0.07815316570249599,0,0,0.13684669605663075
2025-07-21,0.06724843630135516,0.08314344288612605,0.07600310910782442,0,0,0.12365263594891511
2025-07-22,0.0698059167424629,0.08061214499776886,0.07181889087983698,0,0,0.10525437708661618
2025-07-23,0.03654995299274093,0.07737829087679217,0.06826802658442226,0,0,0.11181413015869592
2025-07-24,0.04519112317128759,0.07631956969021284,0.06834634259770578,0,0,0.1133938059614305
2025-07-25,0.12211341970972386,0.06938075336086583,0.0655864937586364,0,0,0.09029341732882273
2025-07-28,0.16241308328822285,0.06525751684169805,0.06509780405393649,0,0,0.08844636954179998
2025-07-29,0.16531333934542472,0.07421067961807722,0.0658639233183421,0,0,0.11407926623234363
2025-07-30,0.17373218737890708,0.09800787789727691,0.06626971187523581,0,0,0.15678928830306468
2025-07-31,0.17177426215398703,0.11535117518645215,0.06750647930020376,0,0,0.23615930589959633
2025-08-01,0.1370472712051409,0.15610259314586308,0.08699682829156603,0,1,0.5374757491527108
2025-08-04,0.08665976733411382,0.13141456485218736,0.09839079450070046,0,0,0.38932496989981047
2025-08-05,0.10890333417352165,0.11966526233812924,0.10053145391687622,0,0,0.370115407507303
2025-08-06,0.09753997040713178,0.11588340434685425,0.10186316252567934,0,0,0.31608942884934393
2025-08-07,0.09736065956242154,0.109942199652061,0.10167898798602513,0,0,0.3003588844286573
2025-08-08,0.0819476031628283,0.09672921567427875,0.10361819281051221,0,0,0.17279577891860315
2025-08-11,0.08074858512176505,0.08679623370870032,0.10412175554870341,0,0,0.14539039083381913
2025-08-12,0.04857750865674686,0.09344352114679554,0.10766222944133104,0,0,0.14666210475856162
2025-08-13,0.04613074341531081,0.08029689721670116,0.10767937159629926,0,0,0.12058373989858119
2025-08-14,0.05424025547603063,0.08491834315544594,0.10647502410109964,0,0,0.12627265207531888
2025-08-15,0.11987924841739614,0.09255567003848715,0.10704085571083972,0,0,0.15247289145763285
2025-08-18,0.12389172334198145,0.08694460503731183,0.10713415066491751,0,0,0.13118993061789497
2025-08-19,0.12139819844164641,0.10456759045895311,0.10962871489035951,0,0,0.1900836018680703
2025-08-20,0.12100327187145539,0.1223733714872701,0.10645750264780098,0,0,0.25348175379711024
2025-08-21,0.1202383632001974,0.11480113730513025,0.1075587447932287,0,0,0.2262534365705142
2025-08-22,0.06748772425873388,0.11727708245006185,0.1196122413870439,0,0,0.25722205693296946
2025-08-25,0.07976440345816334,0.10006003344936326,0.12092744721137678,0,0,0.21089066978815643
