date,actual_next_week_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_probability
2024-06-13,0.0630402562029635,0.07977282659346616,0.08117868195564688,0,0,0.11066849229402237
2024-06-14,0.06700499775855664,0.07803247175976388,0.0803135052737972,0,0,0.09875828333918901
2024-06-17,0.04546354996888752,0.08011809085000537,0.08367800216904794,0,0,0.10689812844150726
2024-06-18,0.04267123729836358,0.06714058868064568,0.08371534972752377,0,0,0.08356814108620184
2024-06-20,0.03966012581798372,0.09064875769146374,0.08510847076659246,0,0,0.14371230246913533
2024-06-21,0.04759911578564519,0.09448946203696801,0.08423859499348428,0,0,0.15612034944226472
2024-06-24,0.044095932879222,0.08843863572807806,0.07967302589776963,0,0,0.14943905933389914
2024-06-25,0.05888354679891909,0.08470315236687398,0.07802711660772892,0,0,0.12180896231658284
2024-06-26,0.06624266342497945,0.08445884534111107,0.0779678904318787,0,0,0.12267194494625648
2024-06-27,0.07700273018966224,0.08126340799792794,0.07097870733087781,0,0,0.11001762354034186
2024-06-28,0.07220105294471808,0.10149989972170168,0.06711262633915463,0,0,0.1852072834671439
2024-07-01,0.07104635087107551,0.08247698564415656,0.061999658208720214,0,0,0.11576563726847551
2024-07-02,0.08755923870582284,0.07193954347027003,0.06420099045527762,0,0,0.10351803640374783
2024-07-03,0.1022108239565491,0.06286041573986668,0.06459294686645965,0,0,0.08817877128637004
2024-07-05,0.10379430590609766,0.06123374212552775,0.055719071375603356,0,0,0.09476985995177228
2024-07-08,0.10529169487125233,0.061455108443922615,0.05531132340618302,0,0,0.07016538643816264
2024-07-09,0.11313994290467516,0.053983810088362005,0.05412837075576299,0,0,0.06127080712882391
2024-07-10,0.13402700534546597,0.05689632550726252,0.060591747601014004,0,0,0.07241930713724294
2024-07-11,0.13108404445557714,0.07987781217009818,0.07240198314124528,0,0,0.16936032437788914
2024-07-12,0.13201485449932798,0.08386988987670344,0.0705293308532921,0,0,0.16824327689283125
2024-07-15,0.14950080676768407,0.06901193082785764,0.07059946091636568,0,0,0.13129104198782798
2024-07-16,0.14391932534861662,0.06324460388167714,0.07182288927672228,0,0,0.11237219538197582
2024-07-17,0.19273770120103342,0.11173282206327637,0.08892308994653868,1,0,0.3162370387071229
2024-07-18,0.18847769168607587,0.1343907304329757,0.09395596939140166,1,0,0.40292020691083147
2024-07-19,0.19884187431496192,0.14261551411124088,0.09677048970188613,1,0,0.46041755895919056
2024-07-22,0.18507516402253643,0.12606131666454096,0.10267165589951997,1,0,0.36278098772368317
2024-07-23,0.18822598252924136,0.11647212252586073,0.10193340198422082,1,0,0.3290962945747767
2024-07-24,0.1484858240325601,0.19419830827865647,0.13192321463822126,0,1,0.7536578074902238
2024-07-25,0.17585358810573523,0.18720629638265662,0.1328924130127573,0,1,0.6991506120611105
2024-07-26,0.2060935175847215,0.16158578826023018,0.1392055817965791,1,1,0.5581293084209663
2024-07-29,0.2940830569303991,0.14125743317467437,0.138507230211948,1,0,0.46521958134893315
2024-07-30,0.29904708547142506,0.1584049708822886,0.1394490226388123,1,1,0.5578005652316361
2024-07-31,0.2803439891803908,0.15405207303479113,0.14938357571834032,1,0,0.4590274856564643
2024-08-01,0.30767760348283657,0.15589318871382285,0.15684180004817935,1,1,0.5294063427444081
2024-08-02,0.27899698862719374,0.19892419484688031,0.16716265130079852,1,1,0.7563002402933833
2024-08-05,0.18391712264728122,0.2730219045809792,0.1930231115669747,1,1,0.9532006711735029
2024-08-06,0.2073437039617738,0.25121339529558645,0.19770463448316308,1,1,0.908836888012481
2024-08-07,0.20303876474978472,0.22770655690359756,0.191948217564852,1,1,0.895422497858971
2024-08-08,0.17163155517845255,0.23696206906715728,0.21312482195919205,0,1,0.8705777848661772
2024-08-09,0.16951275514479805,0.19389634901322245,0.2122102223110309,0,1,0.7296550849511507
2024-08-12,0.18244039651995525,0.16443426215912665,0.211631694735705,1,1,0.5637665106361301
2024-08-13,0.14144739243113724,0.1393233962391679,0.22021338648039296,0,0,0.392412551290487
2024-08-14,0.14177668233924023,0.12133325541987112,0.21616618503757942,0,0,0.3130971389628264
2024-08-15,0.0931256113156497,0.11534477406411064,0.22394186090751486,0,0,0.27261090516319914
2024-08-16,0.11853098931646083,0.1123557878499116,0.22263502226725257,0,0,0.2688417839054999
2024-08-19,0.09885755884553489,0.10388697383772189,0.2222184425216414,0,0,0.20750503694654684
2024-08-20,0.09866202357203833,0.10258101324738983,0.22222546924758188,0,0,0.22101565000728757
2024-08-21,0.10416031952224585,0.11323251324357685,0.20445301739256222,0,0,0.24068350928709695
2024-08-22,0.08786765312566365,0.12960883431186546,0.20586840148021093,0,0,0.35790397211499053
2024-08-23,0.0814861632878736,0.13136706057325837,0.2055298035632526,0,0,0.32741706440693985
2024-08-26,0.167764254607633,0.12152604955649968,0.20599450054590265,0,0,0.31448702626412495
2024-08-27,0.16811173432675977,0.12589397186466328,0.2045500633488571,0,0,0.31528233156420665
2024-08-28,0.16386594912351973,0.13277351308513427,0.19888357593199252,0,0,0.3655553265637875
2024-08-29,0.20340004591311753,0.13071757025254727,0.19095346732144114,1,0,0.3365340055125341
2024-08-30,0.20753404552735413,0.12244121312334598,0.1771986298529654,1,0,0.28864987650226537
2024-09-03,0.14909900425658423,0.17095545280077187,0.15762078632921056,0,1,0.6027858823582353
2024-09-04,0.16513494062070047,0.17404638500928032,0.15705391745267425,0,1,0.5832834225433209
2024-09-05,0.17468998904315183,0.16242463174845523,0.15437578527698548,0,1,0.5420738868868445
2024-09-06,0.13177343738955952,0.2017640729573971,0.15078175081898804,0,1,0.7788483143461332
2024-09-09,0.10595261520266576,0.18038661560691802,0.15469515217138408,0,1,0.6449557419581088
2024-09-10,0.10140181368682427,0.1563122540560744,0.15505407781507785,0,1,0.5147456171477997
2024-09-11,0.07400236778551844,0.15879145475472817,0.14866734179809943,0,1,0.5096734590035336
2024-09-12,0.12790606308397437,0.12849344889537084,0.15075960894525167,0,0,0.3248353245793636
2024-09-13,0.12305787447216666,0.10254602540563629,0.14000092602060846,0,0,0.17245469934930277
2024-09-16,0.12388475006909938,0.09040198124475937,0.13992313301092899,0,0,0.13883524571263792
2024-09-17,0.12550070888201847,0.10348782614045582,0.13604832689463645,0,0,0.17941700283058012
2024-09-18,0.12470555829039721,0.11547322854774512,0.13638478435719048,0,0,0.23599410892481848
2024-09-19,0.043714250554868044,0.12446130049566619,0.1484419593563412,0,0,0.2729933896534494
2024-09-20,0.043199800829343736,0.12078483083367535,0.14517873122591932,0,0,0.28524576305244387
2024-09-23,0.04856308537788073,0.1089757470547486,0.14105530118432866,0,0,0.20905120427294546
2024-09-24,0.07764235111854369,0.1030564910492878,0.1407022488173265,0,0,0.1893918052465791
2024-09-25,0.07610268249822646,0.09766547697889005,0.14117725037139162,0,0,0.1711134597965794
2024-09-26,0.07191220836488499,0.09949796242862005,0.13925353642367247,0,0,0.168980334536751
2024-09-27,0.09586295813942486,0.10212141284340556,0.13955167535393107,0,0,0.181983352556698
2024-09-30,0.11198370439628628,0.10947099245940829,0.13660665714174033,0,0,0.20348626143739312
2024-10-01,0.11368709005507019,0.12788949000970287,0.11654726772231298,0,0,0.3133172145602736
2024-10-02,0.12376211580003692,0.11334387654355282,0.11584092692115501,0,0,0.22628766224878202
2024-10-03,0.12370494016015819,0.11038644875342228,0.11557025635316874,0,0,0.2254854942735425
2024-10-04,0.11390764879743594,0.10327674767399604,0.09455841748397752,0,0,0.20591849521335762
2024-10-07,0.11028077992142626,0.11564209456550986,0.09886188624602213,0,0,0.2932807010951941
2024-10-08,0.10374223952676002,0.10750552171384561,0.10199351164227358,0,0,0.21493761625239635
2024-10-09,0.09648404629827766,0.0868521862440583,0.09924477876708888,0,0,0.15938269560319904
2024-10-10,0.09568141975992613,0.0907260828662415,0.0973148329738973,0,0,0.17323572338575527
2024-10-11,0.09000701788252702,0.08780736288856125,0.09772034816684644,0,0,0.15376665573611403
2024-10-14,0.0699550443469725,0.0788415837457668,0.100356363195296,0,0,0.1057374015329129
2024-10-15,0.04291340084574041,0.09627072542710083,0.106172253581336,0,0,0.18466807142848296
2024-10-16,0.07169729199508174,0.09124494089191793,0.10514983261938586,0,0,0.15027974049119366
2024-10-17,0.07331697429806752,0.08754324365718356,0.08919590100850461,0,0,0.15432362248018727
2024-10-18,0.0681068046856685,0.08578364982827336,0.08901045986534219,0,0,0.14337009583355528
2024-10-21,0.07058766344942569,0.09117859303780709,0.08955628512658781,0,0,0.15672516419811078
2024-10-22,0.07141568210649323,0.09616118927090445,0.08953767312932753,0,0,0.14326582455602513
2024-10-23,0.036275951149530986,0.11585041971965387,0.09607420908774424,0,0,0.25315258513472394
2024-10-24,0.14434359275162162,0.10731722710967376,0.09547450913937824,0,0,0.20718279868995917
2024-10-25,0.14738719130282546,0.11073724473771197,0.09523939624707178,0,0,0.22844622224320488
2024-10-28,0.1465507496695205,0.0962418178910461,0.09486910708050056,0,0,0.17090251090742448
2024-10-29,0.16919337794866496,0.10069088806356574,0.08782717165771817,0,0,0.1936386245511494
2024-10-30,0.24200892932751675,0.10214691260010952,0.08904932043022351,1,0,0.16734153534773719
2024-10-31,0.20446017774159567,0.1574945927807905,0.1154659319965951,1,1,0.5390936728653491
2024-11-01,0.20457675670166822,0.1449169383375012,0.11169595537827659,1,0,0.44081411846047236
2024-11-04,0.20411529958090696,0.12762150639877562,0.10697248927083931,1,0,0.3827414435726905
2024-11-05,0.18673468537863172,0.12578067927417552,0.11030532651102169,1,0,0.3612250940466165
2024-11-06,0.06691128382794298,0.1434141110579364,0.1385133758061062,0,0,0.4250627311172559
2024-11-07,0.05986953418980826,0.10200464947151583,0.13990867804470747,0,0,0.19394596797431923
2024-11-08,0.10497019381880254,0.09012774693105174,0.13935689030721074,0,0,0.14348227248204465
2024-11-11,0.10869990116239689,0.08162716074734776,0.13718475257260068,0,0,0.11562275603537184
2024-11-12,0.10953926180356655,0.09157615957745685,0.13406979172115122,0,0,0.15365683030104543
2024-11-13,0.1095113677846974,0.10548250575480987,0.1336681625852033,0,0,0.19070086182400162
2024-11-14,0.1064904184065437,0.12076730358984414,0.13641685602869513,0,0,0.2692780454162793
2024-11-15,0.05871037659641084,0.1731994689979495,0.14438800804403565,0,1,0.590983268437869
2024-11-18,0.05641078772532374,0.14601848420363328,0.1449033098037207,0,0,0.41325370271807993
2024-11-19,0.06227425221269538,0.13931541406303338,0.14531158740601388,0,0,0.39262451419534244
2024-11-20,0.06585153089164449,0.1342927455260998,0.14067380773978597,0,0,0.3644586793539488
2024-11-21,0.06945884225338045,0.12348363099323083,0.141456508055016,0,0,0.28997090883652776
2024-11-22,0.06710780015861804,0.10004967576841084,0.14147530740755018,0,0,0.17199284789305477
2024-11-25,0.06274057900570532,0.09017751874980158,0.14152660290376995,0,0,0.1395419527959514
2024-11-26,0.06708759169466953,0.08847759036883437,0.14216635024058158,0,0,0.13415095157638987
2024-11-27,0.06460139788965345,0.084628986328346,0.14216837256754453,0,0,0.12917294002186322
2024-11-29,0.049206526797366285,0.08188330246607212,0.11820845131996859,0,0,0.11018072788208673
2024-12-02,0.060026646175358585,0.07966248212756794,0.11816349638413756,0,0,0.11086598821419179
2024-12-03,0.0638829130590324,0.07927289715867308,0.11707421313417121,0,0,0.10848103464684257
2024-12-04,0.07168307347919958,0.08675903010164923,0.11280674862343724,0,0,0.12700314468093035
2024-12-05,0.07966601605995478,0.07792599648004445,0.07824553284676454,0,0,0.10735936900469265
2024-12-06,0.07853588463305923,0.08019005183844355,0.07457658977152905,0,0,0.10429952571413642
2024-12-09,0.07575828395173646,0.09039915861174547,0.07656931503365878,0,0,0.15284807774309778
2024-12-10,0.07816420304376827,0.09850261367586802,0.07763155236648986,0,0,0.18050692199289234
2024-12-11,0.22194709836108226,0.08661213813527,0.08068973740500102,1,0,0.14315494953588892
2024-12-12,0.21890715423720594,0.09389726991014619,0.08349789638530727,1,0,0.18316249666296802
2024-12-13,0.23474034196635726,0.09943719279945454,0.0793475570259033,1,0,0.1955677757101368
2024-12-16,0.23661046436264194,0.09456034584565917,0.06103193803244116,1,0,0.20273914954960037
2024-12-17,0.24755542294285485,0.10279532535595787,0.06378895931014472,1,0,0.24445768111812294
2024-12-18,0.1230620880233509,0.2058200475075842,0.12841147763745042,0,1,0.8086152877702351
2024-12-19,0.14416499865098187,0.20376841910495316,0.1283865642494234,0,1,0.7728075214109026
2024-12-20,0.14225985077454534,0.1854933610152945,0.1342765352553395,0,1,0.7069779056486525
2024-12-23,0.1382423485105559,0.15373047300247997,0.13555013225570972,0,1,0.5377666085872879
2024-12-24,0.11514243696751704,0.14092526211616138,0.14065270263220783,0,0,0.4220062487674163
2024-12-26,0.14504980576843615,0.12176335895766374,0.13954133983561498,0,0,0.2655932378014431
2024-12-27,0.13060761105829663,0.12907463172733263,0.14436851776254933,0,0,0.32023418459084374
2024-12-30,0.13012678958620286,0.14843892150596355,0.14765649822376734,0,0,0.44564337628093964
2024-12-31,0.12794871982270264,0.15720508703459476,0.1475371545679573,0,1,0.505140830910474
2025-01-02,0.16731922659607606,0.15526758883698785,0.14743663057473771,0,1,0.5087507657688971
2025-01-03,0.14260016756591193,0.15099102742385875,0.153270372003882,0,0,0.46806617867577155
2025-01-06,0.13699321899634218,0.13516755207133757,0.15518069317647387,0,0,0.3774585301092874
2025-01-07,0.1692086076498905,0.14634797664420138,0.15924609248822078,0,0,0.4455569950571187
2025-01-08,0.16944291995807495,0.13629678315756139,0.1589247747629137,0,0,0.36022598604017425
2025-01-10,0.14768481175499787,0.15958794984537697,0.16675931324520388,0,1,0.5418620425602201
2025-01-13,0.1608552701412954,0.1538081465344296,0.16355004705900025,0,0,0.49182382177858913
2025-01-14,0.1654175828982693,0.1498273627750265,0.1635321272399143,0,0,0.49326511672829254
2025-01-15,0.11170571017343288,0.14686231208641942,0.17791277520145957,0,0,0.42704618439027076
2025-01-16,0.11279243005684109,0.1272550622639532,0.17693735579010916,0,0,0.346452629869577
2025-01-17,0.1338728191609931,0.12194795224134691,0.18078370594923612,0,0,0.2727690049664422
2025-01-21,0.13201032832531243,0.09192654067502369,0.14498867226944437,0,0,0.15199103823223542
2025-01-22,0.12984761900389138,0.08643339434689738,0.14548727404404563,0,0,0.1308752551565205
2025-01-23,0.12965875162207624,0.08057771827347229,0.14129299938127687,0,0,0.11499990566291496
2025-01-24,0.13347586203146028,0.08854270887514357,0.14112861215611303,0,0,0.13645418082009902
2025-01-27,0.09941911351341463,0.14375076720483404,0.1459633989656904,0,0,0.41000797637387987
2025-01-28,0.09191173508888673,0.12781662544172634,0.14921310998054788,0,0,0.2966314964106851
2025-01-29,0.09085933186039943,0.12325652034303554,0.14484426597608394,0,0,0.3117615657210269
2025-01-30,0.08612718042943313,0.1268431634924111,0.13846051703476026,0,0,0.31016307600180004
2025-01-31,0.10121547604833905,0.14777580949106014,0.13940641012698007,0,0,0.4492140882667872
2025-02-03,0.10126956760551695,0.15104743246815824,0.14176477495704554,0,0,0.4456170155013039
2025-02-04,0.08961960829211034,0.11644535361061858,0.13707483941214157,0,0,0.25300403726362397
2025-02-05,0.08792800758656266,0.1067154107836441,0.13639728963942352,0,0,0.21576986960865194
2025-02-06,0.11262167677225073,0.10352719974372156,0.12889162777481555,0,0,0.19932765936626914
2025-02-07,0.09177106211960029,0.12685984036500142,0.13434839095688675,0,0,0.31784832397803675
2025-02-10,0.08090866252439596,0.10465421884849961,0.1209762719676011,0,0,0.1899720891583246
2025-02-11,0.08243735239486533,0.09509963010083347,0.1210524357439947,0,0,0.1720310926197749
2025-02-12,0.08454027843733293,0.11307281777072005,0.12246945044382927,0,0,0.24276418494125357
2025-02-13,0.12879757592959745,0.10583879916495062,0.11167163126250881,0,0,0.2094069085399032
2025-02-14,0.13280457155433145,0.08995315517982747,0.11112587712984603,0,0,0.14699978241505657
2025-02-18,0.13585564553152268,0.08645577129973557,0.1067135177091953,0,0,0.1310517270736056
2025-02-19,0.13487312526077946,0.08730864300530583,0.10264476169127565,0,0,0.13498186032449583
2025-02-20,0.17425279266874505,0.09430514878927578,0.10245478388812272,0,0,0.16018337405043678
2025-02-21,0.16567615142102007,0.15122603536682017,0.11791925680124285,0,0,0.4809336623777188
2025-02-24,0.20529478503903356,0.15277331740328765,0.11845033552081734,1,0,0.4745186514423485
2025-02-25,0.21917821028895354,0.15494044426439305,0.10876877475355855,1,1,0.5164699274817818
2025-02-26,0.2319187040087624,0.14622957257489186,0.10357782576343331,1,0,0.46245728972331535
2025-02-27,0.23854778558075115,0.18389898191701481,0.1164016759685617,1,1,0.7102328788817767
2025-02-28,0.2153933110262514,0.18212835030052082,0.12907793796344322,1,1,0.6542949960595497
2025-03-03,0.2595798001368705,0.17973711907002837,0.1415262129898187,1,1,0.7051042643938176
2025-03-04,0.25248289313006794,0.21108497581331742,0.14518833189770006,1,1,0.8168746470389591
2025-03-05,0.24371966791238583,0.18598873618684053,0.14893301052699595,1,1,0.7001821043254428
2025-03-06,0.22871033402335228,0.19980285974326437,0.15804623380645783,1,1,0.7934591450050335
2025-03-07,0.26795926879888493,0.19678534593504107,0.15931388522464734,1,1,0.7545508702476184
2025-03-10,0.19504625162915876,0.24266076956000232,0.18028135526539388,1,1,0.9185071851846671
2025-03-11,0.2012045866984608,0.24276199770811457,0.17685666022127425,1,1,0.9068797392536457
2025-03-12,0.2120971581247371,0.216652554251684,0.17926392932748164,1,1,0.854893905475196
2025-03-13,0.19060641798404027,0.2253720329584734,0.18231313098116164,1,1,0.8900196754895645
2025-03-14,0.12356377104092686,0.21867436309156574,0.19606389508605082,0,1,0.8361174160049052
2025-03-17,0.16784932727165236,0.17921267461580095,0.20001265659543016,0,1,0.6890471759859433
2025-03-18,0.1500391660439391,0.1810529059685035,0.20001790538200592,0,1,0.6965486721378382
2025-03-19,0.15449280964804096,0.17357428778461761,0.20593969486065067,0,1,0.618286112381325
2025-03-20,0.1542780462823685,0.15632472769893357,0.20596582373019695,0,1,0.5523978244615538
2025-03-21,0.21131827462142866,0.16029438543729188,0.20013031502567447,1,1,0.5905753615117123
2025-03-24,0.1761587835773627,0.15144093467686512,0.2129908962890141,0,1,0.5049649757854556
2025-03-25,0.17647195241386393,0.12643311741308894,0.2131507790237061,0,0,0.38211907996524347
2025-03-26,0.16086703191520713,0.15151204086962144,0.21623124495628418,0,1,0.5317035780032007
2025-03-27,0.39273526882519116,0.1589929847271338,0.20985142368421184,1,1,0.5527322720942088
2025-03-28,0.5628514307015551,0.2004420068097051,0.2101320541531852,1,1,0.7922821872524934
2025-03-31,0.5609866732873615,0.20805422837556498,0.2056229106666264,1,1,0.8175486737509071
2025-04-01,0.5717216867806346,0.18490513603446834,0.20282153269783168,1,1,0.7440182646361762
2025-04-02,0.9096578951358054,0.18474278459709778,0.19997746397029342,1,1,0.7208476538159823
2025-04-03,0.8943988234202691,0.3903636819810481,0.26006824133196776,1,1,0.893725256387555
2025-04-04,0.7951688024375109,0.5393744368147526,0.32740398868949755,1,1,0.9954051579266486
2025-04-07,0.7980170558428155,0.4535157658162255,0.31846966903140544,1,1,0.9992246655248422
2025-04-08,0.790358876112879,0.4232159699785478,0.3205538419979378,1,1,0.9990741048325741
2025-04-09,0.3840789501909451,0.6111595850823828,0.4924703920030143,1,1,0.9950945737704495
2025-04-10,0.21547183432757244,0.5896474559608874,0.5152365165553238,1,1,0.996763927945355
2025-04-11,0.24477264523013598,0.4827577240536124,0.5137081963498918,1,1,0.998103303002131
2025-04-14,0.2974312434502294,0.3912714742832277,0.5142734293280221,1,1,0.9884145761173776
2025-04-15,0.31620505785631176,0.3720513466684682,0.5133048967991121,1,1,0.9819255472823415
2025-04-16,0.31046341183425397,0.35283989205150174,0.515888824739401,1,1,0.996578076537371
2025-04-17,0.3144796019480546,0.373005062628312,0.5162002046302131,1,1,0.9983542886355802
2025-04-21,0.26392254971100504,0.35784040204061907,0.521095792773588,1,1,0.998484187210424
2025-04-22,0.19594083893498346,0.36504114604094373,0.5263546810241123,1,1,0.9976588407656796
2025-04-23,0.16273880023106302,0.32828414866917244,0.5305295661991358,0,1,0.9947847058395
2025-04-24,0.08443052274782982,0.28589631681707406,0.5364042435386823,0,1,0.9838397880120227
2025-04-25,0.12433462405934763,0.2496254743150549,0.5373753877864614,0,1,0.9635688025416269
2025-04-28,0.13083808909364372,0.2142439832844949,0.5327370839821916,0,1,0.9437873865542123
2025-04-29,0.1366817384042324,0.18917799810924807,0.5326662152463871,0,1,0.91606452995921
2025-04-30,0.1398628876926608,0.2016914255725264,0.5325379821992001,0,1,0.939869364851394
2025-05-01,0.13956354906245927,0.18813217221531464,0.5326738891800287,0,1,0.9371479469225713
2025-05-02,0.09282764805262497,0.18545130191515347,0.5008544733538183,0,1,0.9068429200295557
2025-05-05,0.24541338358317036,0.19392667035134312,0.4439656614627385,1,1,0.8985929483498417
2025-05-06,0.2426122044412616,0.212657563005935,0.446010181224825,1,1,0.9248275530294984
2025-05-07,0.2409465532377944,0.20706862919422242,0.4391728176274312,1,1,0.9087808508377113
2025-05-08,0.23837347452473776,0.20708830869048023,0.2657233434583134,1,1,0.8345044743455745
2025-05-09,0.24238246387356013,0.19870327541374289,0.20258254643934284,1,1,0.7958076847103434
2025-05-12,0.07437686333222464,0.2135406610943526,0.22210154596790627,0,1,0.7767325125497504
2025-05-13,0.06260961767497561,0.16926462897842676,0.22140304532296687,0,1,0.5914157938425594
2025-05-14,0.13562399697809785,0.16777313084970216,0.22015070942484852,0,1,0.5463676351686627
2025-05-15,0.1311684334100213,0.16500007101789452,0.1958530507428264,0,1,0.5141200577093289
2025-05-16,0.13251494409055847,0.15452065005956422,0.19516835436943952,0,0,0.4471818706282389
2025-05-19,0.1970812768741006,0.14480576361711953,0.16106690343003097,1,0,0.4203251282537345
2025-05-20,0.1999151292276463,0.16602766016220769,0.14973806980142462,1,1,0.5363531398476501
2025-05-21,0.1618397572782244,0.2161918947149366,0.16569823118039334,0,1,0.8171063874588829
2025-05-22,0.16201040106686782,0.2050259442472117,0.1540359409699899,0,1,0.7610116615891213
2025-05-23,0.15960333822894882,0.20713413564742417,0.1572640612674103,0,1,0.7987398023324603
2025-05-27,0.07590749225985056,0.19882314349018,0.1694853624316871,0,1,0.7263800626654917
2025-05-28,0.06378772222959496,0.18705878688530286,0.1722887500785704,0,1,0.7078295326512442
2025-05-29,0.06685455020450365,0.18074402672188103,0.1720576666540512,0,1,0.6238796661144749
2025-05-30,0.09832236371577852,0.17256008704537748,0.17201188433072703,0,1,0.5984919870509808
2025-06-02,0.0900999779367168,0.14587395981305554,0.16650340106774958,0,0,0.4162503822894154
2025-06-03,0.08999634086816125,0.1305499052617467,0.16415770305907146,0,0,0.34905157926806113
2025-06-04,0.0922327315097143,0.13194611528497205,0.1592634781884444,0,0,0.34479492209345064
2025-06-05,0.09009436112859838,0.1549460692202551,0.16173976615903027,0,0,0.48771977317885107
2025-06-06,0.0960577301012751,0.13158338618748758,0.163271566057423,0,0,0.3271392951599229
2025-06-09,0.11707058484736656,0.11089467187423843,0.16271046387851973,0,0,0.24681932292836214
2025-06-10,0.12572346926910974,0.11960041865649422,0.12067971123479901,0,0,0.2627484629722272
2025-06-11,0.1240820743169415,0.12609495204966797,0.12025889443845673,0,0,0.3067988365071204
2025-06-12,0.12199195887478445,0.11384094423803935,0.1206534792897496,0,0,0.22331741563488589
2025-06-13,0.11567239104660197,0.14343549519959592,0.12777565492639853,0,0,0.4216433506724884
2025-06-16,0.12224801945630574,0.1388305578002859,0.13013246704748996,0,0,0.3628851201514585
2025-06-17,0.10605847090531736,0.14358243809819712,0.1342207428754639,0,0,0.4404693220190026
2025-06-18,0.1196172902017326,0.14631139750052452,0.13356279515277375,0,0,0.4275231449301213
2025-06-20,0.12356233892852689,0.15143589906136343,0.11742997409454041,0,0,0.4861448658445894
2025-06-23,0.10744913624738857,0.13647099675561863,0.12136843930002222,0,0,0.36262461200299884
2025-06-24,0.07393787645880776,0.10375554972600451,0.12143359559232056,0,0,0.21254580592013939
2025-06-25,0.08051156156673042,0.09833254941906103,0.10092582304734579,0,0,0.18181439701915708
2025-06-26,0.08079087556104889,0.09749997021608167,0.09944136727202264,0,0,0.16489932785818623
2025-06-27,0.09005034834905697,0.09144132042961217,0.09974764418310425,0,0,0.13673197300208167
2025-06-30,0.08353141652154221,0.09070956409532938,0.09932955021852835,0,0,0.13402754085388177
2025-07-01,0.09366847787139602,0.08500770973349511,0.09909950521631251,0,0,0.11899905351663122
2025-07-02,0.0902353365479253,0.0852220362753559,0.09864291905872173,0,0,0.11169411810746113
2025-07-03,0.07524205197624667,0.06898998782611931,0.10020003547421093,0,0,0.08107151233360266
2025-07-07,0.05499681395913298,0.09829700136478775,0.10317436215093954,0,0,0.18670066387918902
2025-07-08,0.06272031820229748,0.09806347647918967,0.09939784047050153,0,0,0.1749610219521385
2025-07-09,0.05190153653464383,0.09247417590100437,0.10035979293694308,0,0,0.15778702575521933
2025-07-10,0.06457564964273946,0.08040707296787723,0.0995442393917456,0,0,0.12666856413946195
2025-07-11,0.059766498607940845,0.09510771195980325,0.10000155700290134,0,0,0.16943516828682337
2025-07-14,0.0597475505879452,0.09105711448678844,0.09972165571475261,0,0,0.13375051460156376
2025-07-15,0.05144404160885343,0.1009807477770297,0.09019509142111497,0,0,0.18310188766529498
2025-07-16,0.07551161459128737,0.10768234956928996,0.08618668291488145,0,0,0.19534885937069182
2025-07-17,0.06189935356475662,0.08880990879448447,0.07785025251018307,0,0,0.14795830257329012
2025-07-18,0.06855736092487974,0.08678431758814409,0.07815363414671048,0,0,0.13667566325058741
2025-07-21,0.06724870896314496,0.08311709562687102,0.07600355862871472,0,0,0.1234635257694163
2025-07-22,0.06980637479758674,0.08056981613615978,0.07181928072714934,0,0,0.10500714736895685
2025-07-23,0.036550659006491355,0.07736652916550812,0.06826826330377606,0,0,0.11175648375929921
2025-07-24,0.0451917300870958,0.07629250528833258,0.06834658173765548,0,0,0.11320223896345068
2025-07-25,0.12211347507520018,0.06934134712466672,0.06558690036592313,0,0,0.09008627056242448
2025-07-28,0.16241312491583176,0.06521206723621932,0.06509821873899525,0,0,0.08819318946601498
2025-07-29,0.16531345430460953,0.0741862083619074,0.06586428320932934,0,0,0.11388814211823119
2025-07-30,0.17373254981497788,0.09798153248169494,0.06626995048322484,0,0,0.1565466498869291
2025-07-31,0.17177465271838466,0.11535953896379383,0.0675066511038084,0,0,0.2361966896740257
2025-08-01,0.13704803954255415,0.15615367805008912,0.08699708408264017,0,1,0.5381410938700806
2025-08-04,0.0866610941224857,0.13150403484799614,0.0983910048305895,0,0,0.3906769049749312
2025-08-05,0.10890369323308181,0.11971435486896437,0.1005317517686227,0,0,0.3706538418010109
2025-08-06,0.09754032293669931,0.11596305527248014,0.10186354629712199,0,0,0.31714270376010195
2025-08-07,0.09736097040282767,0.11001567685572977,0.10167938962839099,0,0,0.3012465274056189
2025-08-08,0.08194736793233082,0.09678721418787423,0.10361867759139988,0,0,0.1734457437352687
2025-08-11,0.08074825256451347,0.08677245071649242,0.10412227334685362,0,0,0.14524804802093266
2025-08-12,0.048577458185297434,0.09346371743896931,0.10766256200016826,0,0,0.14696208374562353
2025-08-13,0.04612941101224444,0.08027950064082551,0.10767972557283514,0,0,0.12053916583773705
2025-08-14,0.054239844770139704,0.0849119422113907,0.10647538208147901,0,0,0.12631060838645858
2025-08-15,0.11987854437192076,0.09254315753908121,0.10704114498174247,0,0,0.1524331183278917
2025-08-18,0.12389102587206431,0.08691791421456561,0.10713445622501055,0,0,0.13104346200649938
2025-08-19,0.12139770399344338,0.10452058814942247,0.10962892524233633,0,0,0.18965261734400227
2025-08-20,0.1210030808352365,0.12234030856977696,0.10645764776553979,0,0,0.2531164931148855
