date,actual_next_five_day_vol,ridge_predicted_vol,recent_vol_baseline,actual_elevated_risk,predicted_elevated_risk,elevated_risk_score
2024-06-20,0.039661853611437,0.09065169785262253,0.08510965066536073,0,0,0.14358739487463296
2024-06-21,0.04760119390554998,0.0944955456930634,0.08423981740494467,0,0,0.1560471055923891
2024-06-24,0.04409732014855922,0.08845678485733988,0.07967433084098452,0,0,0.14957483230282848
2024-06-25,0.05888354924239234,0.08473477177935393,0.07802859104780162,0,0,0.12201417045920285
2024-06-26,0.06624294074126325,0.08449315975067964,0.07796939530441575,0,0,0.1230063454016757
2024-06-27,0.07700327256129984,0.0812974427034745,0.07098014983275303,0,0,0.11029585269043363
2024-06-28,0.07220113653272281,0.10150352329523243,0.06711396938725074,0,0,0.18517680553674562
2024-07-01,0.07104643616150484,0.08250345746968554,0.06200048813557762,0,0,0.11591240530172851
2024-07-02,0.08756038110054237,0.07195784193040519,0.06420162647729599,0,0,0.10360439529556276
2024-07-03,0.10221202914311768,0.06288541205228987,0.06459360040674424,0,0,0.08834253416182221
2024-07-05,0.10379483934729027,0.061241626859687176,0.055719394510579334,0,0,0.09476153773597755
2024-07-08,0.10529234549435826,0.06148879920260718,0.05531157954039015,0,0,0.0702952171224993
2024-07-09,0.11314142414755522,0.05402189175059113,0.05412862922607296,0,0,0.06138700016405357
2024-07-10,0.1340284225869713,0.056914423981921786,0.06059213377761427,0,0,0.07240878248774567
2024-07-11,0.13108612631588779,0.07986692127481561,0.07240254368400796,0,0,0.16921580101974193
2024-07-12,0.13201632488548398,0.08384508500868068,0.07052995192928496,0,0,0.16771228853055276
2024-07-15,0.14950093230736664,0.06900070677980054,0.07060007263801613,0,0,0.13118060567727052
2024-07-16,0.143918519415839,0.06323656872637608,0.07182366645092127,0,0,0.11226564106324717
2024-07-17,0.19273804941048553,0.11170510763780053,0.08892413633633739,1,0,0.31578205602586495
2024-07-18,0.18847718778785685,0.13436735458932464,0.09395731398551815,1,0,0.40223847576262123
2024-07-19,0.198841643135432,0.14260258927220315,0.09677146271877618,1,0,0.46002098679133746
2024-07-22,0.18507584448703027,0.1260427390407582,0.10267218912161755,1,0,0.3624482290133385
2024-07-23,0.18822652835174808,0.11647638187161316,0.10193366412798995,1,0,0.32958987151601177
2024-07-24,0.14848475010976753,0.1941651771225243,0.13192392724088356,0,1,0.7533662932608516
2024-07-25,0.17585284840099705,0.18719055347888136,0.13289304575756392,0,1,0.6987638191481301
2024-07-26,0.20609319244991525,0.16156034732962168,0.13920604162081898,1,1,0.5577381758496879
2024-07-29,0.2940828228147646,0.14126021381035483,0.13850764785970315,1,0,0.4657343144876432
2024-07-30,0.29904695786760016,0.1584050823835647,0.13944932534953577,1,1,0.5582112590402543
2024-07-31,0.28034393054106943,0.15401772123214852,0.14938392221774058,1,0,0.45798133812572506
2024-08-01,0.3076771130681359,0.1558667672892375,0.1568420871296445,1,1,0.5289926927099079
2024-08-02,0.27899664196343693,0.19890196717106895,0.16716284905641196,1,1,0.7557662649514478
2024-08-05,0.18391660837845425,0.2729877423729036,0.19302333771315303,1,1,0.9530866246918082
2024-08-06,0.20734246963516592,0.25118810125700025,0.19770480166504584,1,1,0.9086708243126095
2024-08-07,0.2030377645911172,0.22772765571584883,0.19194829843990444,1,1,0.8958408559994088
2024-08-08,0.17162945148908698,0.23692389723436952,0.21312467731475712,0,1,0.8704412821881876
2024-08-09,0.16951031795096658,0.1938777567412101,0.21221023832256894,0,1,0.7300369369185336
2024-08-12,0.18243815184551576,0.16443704610483842,0.21163168945377014,1,1,0.5635198553950014
2024-08-13,0.14144570757469338,0.1393081261515948,0.22021296310315386,0,0,0.391339549962001
2024-08-14,0.14177421361746725,0.12133039246802177,0.21616581403409732,0,0,0.3126033421660767
2024-08-15,0.0931245304706899,0.11532040010634291,0.2239409945964653,0,0,0.2713145846032231
2024-08-16,0.11853013989599871,0.11234138837453687,0.22263429258276965,0,0,0.2682180802837248
2024-08-19,0.09885667076741608,0.10386594854524168,0.22221791013680664,0,0,0.20663595292315629
2024-08-20,0.09866147560170246,0.10257303062813133,0.22222496344172152,0,0,0.2205373623515223
2024-08-21,0.10416016929266349,0.1132141219249266,0.2044520918272923,0,0,0.2399301665202142
2024-08-22,0.08786796152185543,0.12960016881577646,0.2058674642888414,0,0,0.3573487374637469
2024-08-23,0.08148781095896086,0.1313410924687959,0.20552893604609812,0,0,0.32651536786072377
2024-08-26,0.1677642680659574,0.12152199087631885,0.2059936561407677,0,0,0.31443499966898303
2024-08-27,0.16811172567630653,0.12588804765736095,0.20454930930384455,0,0,0.3150734197737445
2024-08-28,0.16386585626642378,0.13277200793346908,0.19888280172727935,0,0,0.36556306316082304
2024-08-29,0.2033994840534013,0.13071888592013176,0.1909526932084057,1,0,0.3364170964810142
2024-08-30,0.2075320440043579,0.12242745675973184,0.1771979471829245,1,0,0.28816638567297886
2024-09-03,0.1490971817668501,0.17091792501978675,0.15761980396702213,0,1,0.602277969033087
2024-09-04,0.16513322433720987,0.17401864099444114,0.15705300983445744,0,1,0.5824532904226398
2024-09-05,0.17468844650721319,0.16240955341084318,0.15437476155349958,0,1,0.5419496150513091
2024-09-06,0.13177215574070966,0.20172935547425197,0.15078076500208581,0,1,0.7784697346188989
2024-09-09,0.10595292954358344,0.18036460591189085,0.1546938245601511,0,1,0.6444951740921406
2024-09-10,0.10140185005828385,0.15630432312955309,0.15505277642743368,0,1,0.5149968377305797
2024-09-11,0.07400196803560671,0.15873349061032418,0.14866629677050414,0,1,0.5082821734609771
2024-09-12,0.1279050897740241,0.12845178273178623,0.15075850187928871,0,0,0.3240431133531007
2024-09-13,0.12305678514569406,0.10254029240010033,0.1400002469085421,0,0,0.17198086223364373
2024-09-16,0.12388337903585696,0.09040417646754706,0.13992246139017353,0,0,0.1384706629348415
2024-09-17,0.12549951737133663,0.10347675277369768,0.1360476429500342,0,0,0.1788536765380248
2024-09-18,0.12470462597696354,0.1154609668432946,0.13638407330464952,0,0,0.235368267903801
2024-09-19,0.04371475507410226,0.12441129985236646,0.1484411971163409,0,0,0.27162181803784996
2024-09-20,0.04320090117693101,0.12074390881014666,0.14517801182643406,0,0,0.28448346099939137
2024-09-23,0.04856463133397242,0.10895498504847359,0.1410545304001003,0,0,0.20857504055123552
2024-09-24,0.07764311529034883,0.10303979506922563,0.1407014606790237,0,0,0.18906314740972083
2024-09-25,0.07610346213018854,0.09766087264452729,0.1411764569344101,0,0,0.17100553254863976
2024-09-26,0.07191257047149387,0.0995086432084,0.1392527908391975,0,0,0.16881875555383882
2024-09-27,0.09586410245522665,0.1021400676627911,0.13955095026862294,0,0,0.1821267309617628
2024-09-30,0.11198512831458236,0.10947211826122161,0.13660573854188435,0,0,0.20326573938273967
2024-10-01,0.11368939964122354,0.12787721106540847,0.11654647980397999,0,0,0.31298902968157627
2024-10-02,0.12376392980459354,0.11335580924293683,0.11584008653903444,0,0,0.2263144795336209
2024-10-03,0.12370667308441068,0.11040794373224856,0.11556951451709885,0,0,0.22579108883247637
2024-10-04,0.11390865485518276,0.10326434653934916,0.09455806499753161,0,0,0.2056549334618692
2024-10-07,0.11028096781534684,0.11563267771503641,0.0988621152811449,0,0,0.29326920539099466
2024-10-08,0.10374185241872953,0.10748638882208458,0.10199390014318031,0,0,0.21450118851647618
2024-10-09,0.09648451035102107,0.08683641167676742,0.09924511349545964,0,0,0.1591950681697968
2024-10-10,0.09568188787950344,0.09070738022131739,0.09731518170993736,0,0,0.17297707963196862
2024-10-11,0.090007516784527,0.08779320075062866,0.09772069452347609,0,0,0.15346187998923264
2024-10-14,0.06995669581241183,0.0788513319278919,0.1003566168703596,0,0,0.10569040836000894
2024-10-15,0.04291504220984099,0.09626397542423128,0.10617258056654541,0,0,0.18446299960595466
2024-10-16,0.07169693169543404,0.09125022006842608,0.1051503651417505,0,0,0.15015209909405808
2024-10-17,0.07331662195856113,0.08754327687705285,0.08919678940287247,0,0,0.1542666680237909
2024-10-18,0.06810642655647409,0.08578161215522076,0.08901139693366858,0,0,0.1432348564063247
2024-10-21,0.07058692309762464,0.09119013155224329,0.08955739332256218,0,0,0.15681410463039927
2024-10-22,0.07141486814023659,0.09618655129936989,0.08953872468475467,0,0,0.1434253016091449
2024-10-23,0.03627525988211866,0.11585687884251898,0.09607503843326795,0,0,0.2531479746175879
2024-10-24,0.14434417624952534,0.10733337152991791,0.09547524226932397,0,0,0.20728185226809254
2024-10-25,0.1473880776029816,0.11075231190661389,0.09524006892087272,0,0,0.22867040749277778
2024-10-28,0.14655164085362715,0.09626712493199899,0.09486978237983534,0,0,0.17125197880265847
2024-10-29,0.16919342334723486,0.10069704532662577,0.08782789343812406,0,0,0.19374636828100683
2024-10-30,0.24200850295645654,0.10217516296372348,0.08904996575889307,1,0,0.16762091861062364
2024-10-31,0.20445953868396183,0.1574672158321312,0.11546665573166107,1,1,0.5385197714022624
2024-11-01,0.20457600205690657,0.14489694722535088,0.11169657826750296,1,0,0.44016768834106285
2024-11-04,0.20411451886554743,0.12762427771078486,0.1069730147908029,1,0,0.3831160537149348
2024-11-05,0.18673462463770382,0.12574937730477048,0.1103052904009441,1,0,0.3607650517270544
2024-11-06,0.06691309190430884,0.1433102887060631,0.1385132044248655,0,0,0.42302190776908505
2024-11-07,0.059871894814711,0.10195514108726428,0.13990864339912654,0,0,0.19323529072871767
2024-11-08,0.10497002456491707,0.09008398629005376,0.13935688212146674,0,0,0.14272768218456078
2024-11-11,0.10869978370261524,0.0815982895861316,0.1371848187889417,0,0,0.1151172548767929
2024-11-12,0.10953881869844341,0.09154142931810735,0.13406980825017992,0,0,0.15299058749713926
2024-11-13,0.10951092725658983,0.10547471729520515,0.1336680977308537,0,0,0.19011599134953502
2024-11-14,0.10648873718056932,0.12077544582124042,0.13641701808493903,0,0,0.2691746086546137
2024-11-15,0.05870909406700511,0.17317302165105164,0.14438788640497474,0,1,0.5901262267057612
2024-11-18,0.05640976937819741,0.14602271034987802,0.14490313195605958,0,0,0.41316538402130415
2024-11-19,0.06227407846963774,0.13930921557479986,0.1453113875339607,0,0,0.3926603634860807
2024-11-20,0.06585152539792405,0.1342887841572625,0.14067368257846158,0,0,0.3645309224039155
2024-11-21,0.06945924902838976,0.12347710196828388,0.14145633942561875,0,0,0.2899223230276235
2024-11-22,0.06710884691453681,0.10007368271732875,0.14147510386874412,0,0,0.17214470622745165
2024-11-25,0.06274133721485758,0.09020084126658628,0.14152641888644552,0,0,0.13958005042333707
2024-11-26,0.06708789800091752,0.08849685277636285,0.14216620219024387,0,0,0.13416150197674143
2024-11-27,0.0646014706828903,0.08465944739763932,0.1421683155416069,0,0,0.12941157427768976
2024-11-29,0.04920662274168645,0.08190841281663533,0.11820810381263797,0,0,0.11023658947034101
2024-12-02,0.0600265719691011,0.07968957358937076,0.11816310358179542,0,0,0.1110432334310975
2024-12-03,0.06388266577992814,0.07930427259481185,0.11707387398835356,0,0,0.10868973224341334
2024-12-04,0.07168396071782562,0.08677530261443404,0.11280662994058062,0,0,0.12704767705988368
2024-12-05,0.07966748443771213,0.07795051007244821,0.0782457681866277,0,0,0.1075007868096393
2024-12-06,0.07853736076632618,0.08021486058692348,0.07457659157449337,0,0,0.10435799560164995
2024-12-09,0.07576010211564714,0.09041474373118571,0.07656924066294042,0,0,0.1529510656480467
2024-12-10,0.0781669929810467,0.098516284963343,0.07763142206391185,0,0,0.1805602622917405
2024-12-11,0.2219470140792352,0.08662209507830473,0.08068977366517154,1,0,0.14318418807267885
2024-12-12,0.21890681735780673,0.09390827629437604,0.08349813655124975,1,0,0.1834185322476944
2024-12-13,0.23473922136029077,0.09944261196786376,0.07934740965452382,1,0,0.19558066676256872
2024-12-16,0.23660979247415445,0.09453751562325169,0.06103241224088898,1,0,0.20230871323181213
2024-12-17,0.24755428404301552,0.10276672542548772,0.06378978207512565,1,0,0.2439025788417509
2024-12-18,0.1230610714669429,0.20574822213505728,0.12841159330395777,0,1,0.807696198590009
2024-12-19,0.14416452830249246,0.20370839786583023,0.12838665772364827,0,1,0.7717291589163955
2024-12-20,0.14226071697818513,0.18541143304401184,0.1342763101612193,0,1,0.7057376104845796
2024-12-23,0.13824218802558697,0.15367665125801563,0.13555021572335044,0,1,0.5372559046208294
2024-12-24,0.1151426405860383,0.14086236541126607,0.14065263789693971,0,0,0.42123334669421586
2024-12-26,0.1450495113292511,0.1217438285933434,0.1395412295546124,0,0,0.265107549970275
2024-12-27,0.13060685799863023,0.1290480250373113,0.14436848008724995,0,0,0.31936757979303054
2024-12-30,0.13012602839016768,0.1484254600190477,0.1476564542370728,0,0,0.4449541660687787
2024-12-31,0.1279479760721079,0.15720127581343668,0.14753705705116335,0,1,0.5048252805678285
2025-01-02,0.16731875166891624,0.15529229900702307,0.14743655760708535,0,1,0.5091443227633886
2025-01-03,0.142600076831111,0.15098495025151729,0.153270171094852,0,0,0.46806004383081906
2025-01-06,0.13699328651457593,0.13515848933191127,0.15518049149034954,0,0,0.37758618763182245
2025-01-07,0.1692080897672353,0.14634366329414406,0.15924590156771276,0,0,0.4456019648752055
2025-01-08,0.1694424341683669,0.136298937408571,0.1589245353768065,0,0,0.3599936865967777
2025-01-10,0.14768352536036433,0.15958714936929383,0.16675909484260779,0,1,0.5420212659307122
2025-01-13,0.1608540916040535,0.1538266132701277,0.1635496573772344,0,0,0.49198455666736585
2025-01-14,0.16541612886884016,0.1498546560305138,0.1635317707475771,0,0,0.49408442965266647
2025-01-15,0.11170492709117297,0.14684186408536057,0.17791228620461924,0,0,0.426759302482853
2025-01-16,0.11279201156093381,0.1272546189667038,0.17693681414294515,0,0,0.3468965634272824
2025-01-17,0.13387104550692694,0.12193294415246977,0.18078293742909135,0,0,0.27224267652835504
2025-01-21,0.1320081851527951,0.09190995866062909,0.14498801499071992,0,0,0.1515766963427826
2025-01-22,0.1298456608174684,0.08641409691946278,0.14548660828945945,0,0,0.1304510882601282
2025-01-23,0.1296557157456853,0.08058036493272791,0.14129268773565218,0,0,0.11474687859355379
2025-01-24,0.1334722740406362,0.08855077513959055,0.14112819469660415,0,0,0.13634752204525438
2025-01-27,0.09941762297573524,0.14371373502467197,0.14596252888201122,0,0,0.40889422788137564
2025-01-28,0.09191061541812082,0.12779626876219036,0.14921217612456064,0,0,0.2959308296179204
2025-01-29,0.09085797070315466,0.12325574862949425,0.1448431943455244,0,0,0.31196311193596543
2025-01-30,0.08612712763446997,0.1268308688773566,0.1384592613069119,0,0,0.3099322011935377
2025-01-31,0.10121550322825223,0.14774508316411533,0.13940508196685344,0,0,0.44877842865414447
2025-02-03,0.10126855196400748,0.15103155058514836,0.14176358076063217,0,0,0.445168729471069
2025-02-04,0.08961841420101548,0.11645912179570124,0.1370737181236395,0,0,0.25305039656628425
2025-02-05,0.0879266484609188,0.10672983438659706,0.13639612901782652,0,0,0.21604896232543608
2025-02-06,0.11262029658879737,0.10353603605182038,0.12889045731469276,0,0,0.19942277475141176
2025-02-07,0.09176989021237923,0.12685780729199425,0.13434717520895864,0,0,0.317887366502356
2025-02-10,0.08090801629477619,0.10466021378442328,0.1209747710392279,0,0,0.18985805758868174
2025-02-11,0.08243676612836709,0.0951132070168394,0.12105095035680408,0,0,0.17217545733787012
2025-02-12,0.08454010239350919,0.11307727571076667,0.12246788535085264,0,0,0.24279110971146095
2025-02-13,0.12879607519063588,0.10581837323062228,0.11167012052018552,0,0,0.20900257752411291
2025-02-14,0.13280329520287004,0.08996000870252877,0.11112440190460432,0,0,0.14710098996253848
2025-02-18,0.13585431502562745,0.08646565888325397,0.10671218381771407,0,0,0.1310225757086888
2025-02-19,0.13487174545075092,0.08731603703522398,0.10264337406482366,0,0,0.13497416604700685
2025-02-20,0.17425074437462654,0.09431041030554327,0.10245346364313408,0,0,0.16016880026553482
2025-02-21,0.1656750662658787,0.15119671045602381,0.11791759939082329,0,0,0.480136952481064
2025-02-24,0.20529424681283676,0.1527659834411352,0.11844868255349053,1,0,0.4741899530396826
2025-02-25,0.2191778259275506,0.15494030300546377,0.10876759816788746,1,1,0.5165233178180106
2025-02-26,0.23191811631616926,0.14624361863419583,0.10357667472774043,1,0,0.46287376795217294
2025-02-27,0.2385475270252074,0.18390039210606754,0.11640028610752076,1,1,0.7105354977388644
2025-02-28,0.21539288960794356,0.1820775843391278,0.12907688000227135,1,1,0.6531462935522322
2025-03-03,0.2595785268733626,0.17971552729060214,0.1415254974894679,1,1,0.7052166661394874
2025-03-04,0.25248158407689203,0.21105519109107646,0.14518758727430586,1,1,0.81648003035702
2025-03-05,0.24371854717422722,0.18596024924387078,0.14893216591634995,1,1,0.6997520725810906
2025-03-06,0.22870922702925836,0.19979084658015442,0.15804535922751936,1,1,0.7937474684204275
2025-03-07,0.26795758014792287,0.19677809760411594,0.15931283919751413,1,1,0.7542897919619185
2025-03-10,0.19504468535766625,0.2426578063894988,0.18028028078838715,1,1,0.9186899513501974
2025-03-11,0.20120277039782813,0.2427703765305437,0.17685572877890846,1,1,0.9069278258251775
2025-03-12,0.2120951533442283,0.21668058549997704,0.17926304469957705,1,1,0.8552785909064857
2025-03-13,0.1906044187805818,0.2254153898254675,0.18231217669034885,1,1,0.8906356720553361
2025-03-14,0.12356253109892733,0.21867606264769215,0.1960626353009179,0,1,0.8361548658180529
2025-03-17,0.16784726327094945,0.17923349345783549,0.20001142514162876,0,1,0.6897389478528548
2025-03-18,0.15003734378245914,0.18107991028161435,0.20001667006751583,0,1,0.6970174242285843
2025-03-19,0.1544914318274223,0.1735886472227727,0.20593838846052812,0,1,0.6180739564612404
2025-03-20,0.1542767794015395,0.15636002757085996,0.20596453055752922,0,1,0.5530259532144443
2025-03-21,0.21131735834367676,0.1603327101905718,0.20012914264342868,1,1,0.5906857231725826
2025-03-24,0.1761587794632289,0.15146344031631928,0.2129895214145309,0,1,0.5050366784289362
2025-03-25,0.17647187419973961,0.1264784118619508,0.21314945901881116,0,0,0.3829255441489643
2025-03-26,0.16086694122395226,0.15155670420414852,0.21622996954378998,0,1,0.5324312029293593
2025-03-27,0.3927345209087733,0.1590417188053231,0.20985029643360822,1,1,0.553434173684003
2025-03-28,0.5628515317974124,0.20047856893471822,0.2101309183327722,1,1,0.7928731729800146
2025-03-31,0.5609867747192683,0.20808002074450468,0.20562165239297836,1,1,0.8175578381808977
2025-04-01,0.5717217863079911,0.18495954850377,0.20282025704475626,1,1,0.7451594082696589
2025-04-02,0.9096585819009584,0.18477521822392895,0.19997625601627744,1,1,0.72151870208746
2025-04-03,0.8944001351752198,0.3904306866092403,0.2600671227732075,1,1,0.892176209189197
2025-04-04,0.7951697069915332,0.5394164981778335,0.3274034198651968,1,1,0.9953112937533863
2025-04-07,0.7980178878441688,0.45348751400262244,0.31846917674590247,1,1,0.9992227057486575
2025-04-08,0.7903596751077052,0.4232506519141934,0.3205533529131755,1,1,0.9990821413340936
2025-04-09,0.38407876865611207,0.6110096987289834,0.4924703794307125,1,1,0.9949264087977351
2025-04-10,0.21547032825894682,0.5895788363436706,0.5152366645126488,1,1,0.996713957318101
2025-04-11,0.2447726235278964,0.4825682612047104,0.51370841592765,1,1,0.9980684172336703
2025-04-14,0.29743269554170226,0.3911240516575285,0.514273613160496,1,1,0.9882816591774699
2025-04-15,0.3162059509669665,0.37192136769952133,0.5133051024752269,1,1,0.9817387617382028
2025-04-16,0.3104651339771407,0.35277881662625227,0.5158890131232997,1,1,0.9965401624679269
2025-04-17,0.3144810418180532,0.37293030635977475,0.5162003886074881,1,1,0.9983334602730695
2025-04-21,0.2639234474503164,0.3578191405055816,0.5210960771537466,1,1,0.998475133274172
2025-04-22,0.1959401002823007,0.3649837180466541,0.5263553052832787,1,1,0.997635813943566
2025-04-23,0.16273905637409464,0.32823055894970055,0.5305300505936498,0,1,0.9947608024229608
2025-04-24,0.0844296053564995,0.2858302020421542,0.5364047817484598,0,1,0.983709545062314
2025-04-25,0.12433399755767924,0.24957340012590118,0.5373758772331018,0,1,0.963319751247359
2025-04-28,0.13083749372685122,0.21420428030385447,0.5327375805909669,0,1,0.9432702105161253
2025-04-29,0.13668116686303317,0.18915295885107997,0.5326667119817253,0,1,0.9153116285376866
2025-04-30,0.1398622972208993,0.2016695044680598,0.5325384841292754,0,1,0.939463912779933
2025-05-01,0.1395632339866512,0.1881210718265321,0.5326743907286924,0,1,0.9367465064641632
2025-05-02,0.09282813680993239,0.1854286377883389,0.5008551245937845,0,1,0.9063073620145357
2025-05-05,0.24541427734090104,0.1939172577991731,0.44396617892718965,1,1,0.8982519338642599
2025-05-06,0.24261296334904905,0.21265586420329363,0.4460106963172112,1,1,0.9245907790999465
2025-05-07,0.24094731739185596,0.2070674317460105,0.43917334073914294,1,1,0.9085185918825907
2025-05-08,0.2383738701459867,0.20707538379333668,0.2657236838951865,1,1,0.8337751423025433
2025-05-09,0.24238296240391527,0.19871578091359288,0.20258267084759476,1,1,0.795269903522827
2025-05-12,0.07437622610171095,0.2134527935689228,0.22210192971785736,0,1,0.7746255822843758
2025-05-13,0.06260942321453634,0.16920103181511884,0.22140345430873504,0,1,0.5894946743866877
2025-05-14,0.13562323657392258,0.1677119699443674,0.2201512181984745,0,1,0.5439583664932192
2025-05-15,0.13116802357029803,0.16493127560314813,0.19585386156409001,0,1,0.5114333079474622
2025-05-16,0.13251400669150884,0.15445104548349622,0.19516917526430702,0,0,0.44457982726050194
2025-05-19,0.19707950405860306,0.14477793931193148,0.16106740792320398,1,0,0.4181373140683309
2025-05-20,0.19991338243372353,0.1660012423960189,0.14973810226986778,1,1,0.5345439403104387
2025-05-21,0.16183841941827617,0.2161340192056938,0.16569825877244918,0,1,0.815855160870238
2025-05-22,0.1620091141692876,0.20498819931879236,0.15403583421054423,0,1,0.7596828880079195
2025-05-23,0.15960263354093635,0.20711584053612325,0.1572639545649436,0,1,0.7981366340533785
2025-05-27,0.07590811277306073,0.1987592004182035,0.16948496385454093,0,1,0.724933260980327
2025-05-28,0.06378845784702555,0.1870168636275935,0.17228835857089397,0,1,0.7073170324307124
2025-05-29,0.0668546277810438,0.18070073546564666,0.1720573346651193,0,1,0.6225089835142911
2025-05-30,0.0983218152757237,0.1725159305799173,0.17201158314971796,0,1,0.5971363219390547
2025-06-02,0.09009887927709831,0.14585060819342252,0.16650325242825675,0,0,0.41519226675450954
2025-06-03,0.08999525244861534,0.13054886065180452,0.16415749411372552,0,0,0.3483376558986035
2025-06-04,0.0922315088418416,0.13195654256431277,0.15926326282212308,0,0,0.34443813661195627
2025-06-05,0.09009288106233287,0.15493260993286898,0.16173955409004118,0,0,0.48671301904592296
2025-06-06,0.09605689569617334,0.1315762549750562,0.16327125908530926,0,0,0.326400654903099
2025-06-09,0.11706936143491753,0.11091144370362693,0.16271006530377383,0,0,0.24690275283181662
2025-06-10,0.12572173188986066,0.11959002499020835,0.12067875487313484,0,0,0.26211742905995206
2025-06-11,0.12408044604500237,0.1260819059262663,0.12025794567241116,0,0,0.3062422003717275
2025-06-12,0.12199047136804235,0.11383964634805899,0.12065250257616017,0,0,0.22288255858461736
2025-06-13,0.11567126264347657,0.1434176884158307,0.1277748267003067,0,0,0.4209182856433661
2025-06-16,0.12224642624238181,0.13880056650958117,0.13013149848617311,0,0,0.36180416558142947
2025-06-17,0.10605792525227148,0.1435655694112399,0.13421952528975387,0,0,0.4401756215339386
2025-06-18,0.11961712442489968,0.1462976752742009,0.13356157929363932,0,0,0.4270547854556611
2025-06-20,0.12356197455759921,0.1514126680968109,0.11742880842958568,0,0,0.48552114826090226
2025-06-23,0.1074480196936306,0.13644221020258535,0.12136739565642651,0,0,0.3618184164897244
2025-06-24,0.0739377635624892,0.10373701797000193,0.12143246140582399,0,0,0.21220823721888502
2025-06-25,0.08051114060241275,0.09832129793199157,0.10092494964987683,0,0,0.18156400200696368
2025-06-26,0.08079045281689007,0.09747267907484883,0.0994405464736734,0,0,0.16422624903805638
2025-06-27,0.09004983259887095,0.09142343841413893,0.09974673938457503,0,0,0.13624369574762177
2025-06-30,0.08353118084019852,0.09069356963817773,0.09932856476857499,0,0,0.13351518073532406
2025-07-01,0.09366828509365017,0.08501706423991033,0.09909838437835886,0,0,0.11886289507916623
2025-07-02,0.09023538770906157,0.08523619666449314,0.09864185896853545,0,0,0.11159449831080459
2025-07-03,0.07524159030433768,0.06902139189284558,0.10019906690482569,0,0,0.08113877943767876
2025-07-07,0.05499686387527865,0.09829515283893554,0.10317329491247125,0,0,0.18658465601116983
2025-07-08,0.06272031820229473,0.09807345516712426,0.09939688694864043,0,0,0.17489590767893004
2025-07-09,0.05190121610469634,0.09247389371675403,0.10035889581816645,0,0,0.1576896078866076
2025-07-10,0.06457539496642402,0.08041770814057164,0.09954343156282637,0,0,0.1267690165620637
2025-07-11,0.0597660412234885,0.09512100063476985,0.10000081868096511,0,0,0.1695845043420364
2025-07-14,0.059746778773351536,0.09108458641657675,0.09972094271885608,0,0,0.13395407723839883
2025-07-15,0.051443131462743534,0.10098906823022374,0.09019430311671024,0,0,0.18312264068316197
2025-07-16,0.07551121945927639,0.10768058984996884,0.08618595569840912,0,0,0.19509240980093198
2025-07-17,0.061898894770421285,0.08881474260281144,0.07785003957933613,0,0,0.14794610084730417
2025-07-18,0.06855710553737125,0.08679728463689784,0.07815315630236085,0,0,0.136791354864243
2025-07-21,0.06724872783205492,0.0831312507169453,0.07600309177133006,0,0,0.12350830133187511
2025-07-22,0.06980640310955898,0.080596320559266,0.07181868414064684,0,0,0.10514591449219372
2025-07-23,0.0365507034081141,0.07737024026522045,0.0682679805089142,0,0,0.11162859859210011
2025-07-24,0.04519132087974785,0.07630265098265943,0.06834629634687456,0,0,0.11322547100426911
2025-07-25,0.1221139895761257,0.06936320384992449,0.06558648522295102,0,0,0.09015105773863925
2025-07-28,0.1624135117537398,0.06523562477573408,0.06509786080541008,0,0,0.0883059019966342
2025-07-29,0.16531398664067065,0.07419960341203036,0.06586399742968282,0,0,0.11392634796426415
2025-07-30,0.17373327388897855,0.09799235634050027,0.06626970069897473,0,0,0.15647842334720724
2025-07-31,0.17177549270166265,0.11535507633423545,0.06750638623742197,0,0,0.2359523707927534
2025-08-01,0.1370487756514055,0.15612282689310786,0.08699703340267417,0,1,0.5373585567657319
2025-08-04,0.08666236971533266,0.13145498925504542,0.0983910715011502,0,0,0.38949062400016626
2025-08-05,0.1089049477170377,0.11968541803230029,0.10053187266505276,0,0,0.3705936354497569
2025-08-06,0.09754133553083823,0.11591882942271813,0.10186375542771306,0,0,0.3164005160444858
2025-08-07,0.09736198025734907,0.10997458152466151,0.10167959913774823,0,0,0.30080188797196156
2025-08-08,0.08194810506356615,0.09676307579766016,0.10361896613704212,0,0,0.17302113745305253
2025-08-11,0.08074886794647357,0.0867768920144282,0.10412259818682455,0,0,0.14520142172917277
2025-08-12,0.04857796755291082,0.09345551222095708,0.10766298220335564,0,0,0.14664705140386197
2025-08-13,0.046130229753776494,0.08028383790229196,0.10768016639898337,0,0,0.12048579658764824
2025-08-14,0.05424018811326622,0.08491637678397973,0.10647584954343751,0,0,0.12622991040347656
2025-08-15,0.1198793124534683,0.09254738758683764,0.10704168332884138,0,0,0.15233185063741275
2025-08-18,0.12389194916640098,0.08693651833061783,0.10713499369411632,0,0,0.13113968170969986
2025-08-19,0.12139859552451025,0.10454431953885573,0.1096295183240479,0,0,0.1898278189727356
2025-08-20,0.12100377742500007,0.12236151630568116,0.10645830022680965,0,0,0.2532501665227604
2025-08-21,0.12023856809886938,0.11477392289515631,0.10755958840838421,0,0,0.22605969144376184
2025-08-22,0.0674876645046242,0.11730570109649936,0.1196129554822409,0,0,0.25748542348181086
2025-08-25,0.0797640851994263,0.10006068723123747,0.12092820456096202,0,0,0.21117367046644497
2025-08-26,0.08339543307496702,0.10020513411467247,0.12105220758688015,0,0,0.18315657309030225
